team year continuity
DEN 1976-77
DET 1976-77 63%
GSW 1976-77 87%
HOU 1976-77 65%
IND 1976-77
LAC 1976-77 54%
LAL 1976-77 62%
MEM 1976-77
MIA 1976-77
MIL 1976-77 61%
MIN 1976-77
NJN 1976-77
NOH 1976-77
NYK 1976-77 54%
OKC 1976-77 61%
ORL 1976-77
PHI 1976-77 58%
PHO 1976-77 70%
POR 1976-77 47%
SAC 1976-77 44%
SAS 1976-77
TOR 1976-77
UTA 1976-77 85%
WAS 1976-77 69%
ATL 1975-76 83%
BOS 1975-76 79%
CHA 1975-76
CHI 1975-76 72%
CLE 1975-76 90%
DAL 1975-76
DEN 1975-76
DET 1975-76 79%
GSW 1975-76 86%
HOU 1975-76 81%
IND 1975-76
LAC 1975-76 83%
LAL 1975-76 50%
MEM 1975-76
MIA 1975-76
MIL 1975-76 46%
MIN 1975-76
NJN 1975-76
NOH 1975-76
NYK 1975-76 77%
OKC 1975-76 61%
ORL 1975-76
PHI 1975-76 71%
PHO 1975-76 44%
POR 1975-76 72%
SAC 1975-76 79%
SAS 1975-76
TOR 1975-76
UTA 1975-76 76%
WAS 1975-76 82%
ATL 1974-75 38%
BOS 1974-75 91%
CHA 1974-75
CHI 1974-75 64%
CLE 1974-75 66%
DAL 1974-75
DEN 1974-75
DET 1974-75 87%
GSW 1974-75 63%
HOU 1974-75 92%
IND 1974-75
LAC 1974-75 85%
LAL 1974-75 57%
MEM 1974-75
MIA 1974-75
MIL 1974-75 61%
MIN 1974-75
NJN 1974-75
NOH 1974-75
NYK 1974-75 93%
OKC 1974-75 50%
ORL 1974-75
PHI 1974-75 63%
PHO 1974-75 54%
POR 1974-75 77%
SAC 1974-75 81%
SAS 1974-75
TOR 1974-75
UTA 1974-75
WAS 1974-75 81%
ATL 1973-74 79%
BOS 1973-74 98%
CHA 1973-74
CHI 1973-74 96%
CLE 1973-74 84%
DAL 1973-74
DEN 1973-74
DET 1973-74 91%
GSW 1973-74 84%
HOU 1973-74 74%
IND 1973-74
LAC 1973-74 40%
LAL 1973-74 66%
MEM 1973-74
MIA 1973-74
MIL 1973-74 87%
MIN 1973-74
NJN 1973-74
NOH 1973-74
NYK 1973-74 98%
OKC 1973-74 74%
ORL 1973-74
PHI 1973-74 59%
PHO 1973-74 64%
POR 1973-74 66%
SAC 1973-74 59%
SAS 1973-74
TOR 1973-74
UTA 1973-74
WAS 1973-74 82%
ATL 1972-73 89%
BOS 1972-73 84%
CHA 1972-73
CHI 1972-73 82%
CLE 1972-73 53%
DAL 1972-73
DEN 1972-73
DET 1972-73 59%
GSW 1972-73 75%
HOU 1972-73 46%
IND 1972-73
LAC 1972-73 65%
LAL 1972-73 79%
MEM 1972-73
MIA 1972-73
MIL 1972-73 81%
MIN 1972-73
NJN 1972-73
NOH 1972-73
NYK 1972-73 94%
OKC 1972-73 55%
ORL 1972-73
PHI 1972-73 26%
PHO 1972-73 84%
POR 1972-73 48%
SAC 1972-73 72%
SAS 1972-73
TOR 1972-73
UTA 1972-73
WAS 1972-73 72%
ATL 1971-72 50%
BOS 1971-72 99%
CHA 1971-72
CHI 1971-72 73%
CLE 1971-72 56%
DAL 1971-72
DEN 1971-72
DET 1971-72 75%
GSW 1971-72 72%
HOU 1971-72 65%
IND 1971-72
LAC 1971-72 53%
LAL 1971-72 85%
MEM 1971-72
MIA 1971-72
MIL 1971-72 73%
MIN 1971-72
NJN 1971-72
NOH 1971-72
NYK 1971-72 68%
OKC 1971-72 97%
ORL 1971-72
PHI 1971-72 50%
PHO 1971-72 81%
POR 1971-72 62%
SAC 1971-72 55%
SAS 1971-72
TOR 1971-72
UTA 1971-72
WAS 1971-72 46%
ATL 1970-71 70%
BOS 1970-71 72%
CHA 1970-71
CHI 1970-71 75%
CLE 1970-71
DAL 1970-71
DEN 1970-71
DET 1970-71 82%
GSW 1970-71 92%
HOU 1970-71 61%
IND 1970-71
LAC 1970-71
LAL 1970-71 71%
MEM 1970-71
MIA 1970-71
MIL 1970-71 62%
MIN 1970-71
NJN 1970-71
NOH 1970-71
NYK 1970-71 93%
OKC 1970-71 56%
ORL 1970-71
PHI 1970-71 75%
PHO 1970-71 66%
POR 1970-71
SAC 1970-71 44%
SAS 1970-71
TOR 1970-71
UTA 1970-71
WAS 1970-71 86%
ATL 1969-70 79%
BOS 1969-70 80%
CHA 1969-70
CHI 1969-70 67%
CLE 1969-70
DAL 1969-70
DEN 1969-70
DET 1969-70 81%
GSW 1969-70 76%
HOU 1969-70 88%
IND 1969-70
LAC 1969-70
LAL 1969-70 60%
MEM 1969-70
MIA 1969-70
MIL 1969-70 61%
MIN 1969-70
NJN 1969-70
NOH 1969-70
NYK 1969-70 92%
OKC 1969-70 55%
ORL 1969-70
PHI 1969-70 82%
PHO 1969-70 46%
POR 1969-70
SAC 1969-70 53%
SAS 1969-70
TOR 1969-70
UTA 1969-70
WAS 1969-70 85%
ATL 1968-69 83%
BOS 1968-69 88%
CHA 1968-69
CHI 1968-69 73%
CLE 1968-69
DAL 1968-69
DEN 1968-69
DET 1968-69 66%
GSW 1968-69 89%
HOU 1968-69 66%
IND 1968-69
LAC 1968-69
LAL 1968-69 54%
MEM 1968-69
MIA 1968-69
MIL 1968-69
MIN 1968-69
NJN 1968-69
NOH 1968-69
NYK 1968-69 84%
OKC 1968-69 47%
ORL 1968-69
PHI 1968-69 72%
PHO 1968-69
POR 1968-69
SAC 1968-69 88%
SAS 1968-69
TOR 1968-69
UTA 1968-69
WAS 1968-69 77%
ATL 1967-68 91%
BOS 1967-68 89%
CHA 1967-68
CHI 1967-68 77%
CLE 1967-68
DAL 1967-68
DEN 1967-68
DET 1967-68 67%
GSW 1967-68 80%
HOU 1967-68
IND 1967-68
LAC 1967-68
LAL 1967-68 87%
MEM 1967-68
MIA 1967-68
MIL 1967-68
MIN 1967-68
NJN 1967-68
NOH 1967-68
NYK 1967-68 81%
OKC 1967-68
ORL 1967-68
PHI 1967-68 98%
PHO 1967-68
POR 1967-68
SAC 1967-68 78%
SAS 1967-68
TOR 1967-68
UTA 1967-68
WAS 1967-68 77%
ATL 1966-67 82%
BOS 1966-67 80%
CHA 1966-67
CHI 1966-67
CLE 1966-67
DAL 1966-67
DEN 1966-67
DET 1966-67 74%
GSW 1966-67 74%
HOU 1966-67
IND 1966-67
LAC 1966-67
LAL 1966-67 65%
MEM 1966-67
MIA 1966-67
MIL 1966-67
MIN 1966-67
NJN 1966-67
NOH 1966-67
NYK 1966-67 84%
OKC 1966-67
ORL 1966-67
PHI 1966-67 87%
PHO 1966-67
POR 1966-67
SAC 1966-67 79%
SAS 1966-67
TOR 1966-67
UTA 1966-67
WAS 1966-67 65%
ATL 1965-66 79%
BOS 1965-66 88%
CHA 1965-66
CHI 1965-66
CLE 1965-66
DAL 1965-66
DEN 1965-66
DET 1965-66 56%
GSW 1965-66 74%
HOU 1965-66
IND 1965-66
LAC 1965-66
LAL 1965-66 84%
MEM 1965-66
MIA 1965-66
MIL 1965-66
MIN 1965-66
NJN 1965-66
NOH 1965-66
NYK 1965-66 44%
OKC 1965-66
ORL 1965-66
PHI 1965-66 73%
PHO 1965-66
POR 1965-66
SAC 1965-66 91%
SAS 1965-66
TOR 1965-66
UTA 1965-66
WAS 1965-66 56%
ATL 1964-65 90%
BOS 1964-65 91%
CHA 1964-65
CHI 1964-65
CLE 1964-65
DAL 1964-65
DEN 1964-65
DET 1964-65 61%
GSW 1964-65 76%
HOU 1964-65
IND 1964-65
LAC 1964-65
LAL 1964-65 86%
MEM 1964-65
MIA 1964-65
MIL 1964-65
MIN 1964-65
NJN 1964-65
NOH 1964-65
NYK 1964-65 51%
OKC 1964-65
ORL 1964-65
PHI 1964-65 75%
PHO 1964-65
POR 1964-65
SAC 1964-65 95%
SAS 1964-65
TOR 1964-65
UTA 1964-65
WAS 1964-65 51%
ATL 1963-64 87%
BOS 1963-64 90%
CHA 1963-64
CHI 1963-64
CLE 1963-64
DAL 1963-64
DEN 1963-64
DET 1963-64 77%
GSW 1963-64 84%
HOU 1963-64
IND 1963-64
LAC 1963-64
LAL 1963-64 86%
MEM 1963-64
MIA 1963-64
MIL 1963-64
MIN 1963-64
NJN 1963-64
NOH 1963-64
NYK 1963-64 45%
OKC 1963-64
ORL 1963-64
PHI 1963-64 91%
PHO 1963-64
POR 1963-64
SAC 1963-64 76%
SAS 1963-64
TOR 1963-64
UTA 1963-64
WAS 1963-64 53%
ATL 1962-63 42%
BOS 1962-63 84%
CHA 1962-63
CHI 1962-63
CLE 1962-63
DAL 1962-63
DEN 1962-63
DET 1962-63 81%
GSW 1962-63 63%
HOU 1962-63
IND 1962-63
LAC 1962-63
LAL 1962-63 69%
MEM 1962-63
MIA 1962-63
MIL 1962-63
MIN 1962-63
NJN 1962-63
NOH 1962-63
NYK 1962-63 54%
OKC 1962-63
ORL 1962-63
PHI 1962-63 81%
PHO 1962-63
POR 1962-63
SAC 1962-63 86%
SAS 1962-63
TOR 1962-63
UTA 1962-63
WAS 1962-63 24%
ATL 1961-62 73%
BOS 1961-62 94%
CHA 1961-62
CHI 1961-62
CLE 1961-62
DAL 1961-62
DEN 1961-62
DET 1961-62 86%
GSW 1961-62 80%
HOU 1961-62
IND 1961-62
LAC 1961-62
LAL 1961-62 97%
MEM 1961-62
MIA 1961-62
MIL 1961-62
MIN 1961-62
NJN 1961-62
NOH 1961-62
NYK 1961-62 74%
OKC 1961-62
ORL 1961-62
PHI 1961-62 82%
PHO 1961-62
POR 1961-62
SAC 1961-62 84%
SAS 1961-62
TOR 1961-62
UTA 1961-62
WAS 1961-62
ATL 1960-61 71%
BOS 1960-61 94%
CHA 1960-61
CHI 1960-61
CLE 1960-61
DAL 1960-61
DEN 1960-61
DET 1960-61 63%
GSW 1960-61 85%
HOU 1960-61
IND 1960-61
LAC 1960-61
LAL 1960-61 82%
MEM 1960-61
MIA 1960-61
MIL 1960-61
MIN 1960-61
NJN 1960-61
NOH 1960-61
NYK 1960-61 74%
OKC 1960-61
ORL 1960-61
PHI 1960-61 79%
PHO 1960-61
POR 1960-61
SAC 1960-61 63%
SAS 1960-61
TOR 1960-61
UTA 1960-61
WAS 1960-61
ATL 1959-60 76%
BOS 1959-60 93%
CHA 1959-60
CHI 1959-60
CLE 1959-60
DAL 1959-60
DEN 1959-60
DET 1959-60 73%
GSW 1959-60 80%
HOU 1959-60
IND 1959-60
LAC 1959-60
LAL 1959-60 66%
MEM 1959-60
MIA 1959-60
MIL 1959-60
MIN 1959-60
NJN 1959-60
NOH 1959-60
NYK 1959-60 77%
OKC 1959-60
ORL 1959-60
PHI 1959-60 89%
PHO 1959-60
POR 1959-60
SAC 1959-60 67%
SAS 1959-60
TOR 1959-60
UTA 1959-60
WAS 1959-60
ATL 1958-59 76%
BOS 1958-59 89%
CHA 1958-59
CHI 1958-59
CLE 1958-59
DAL 1958-59
DEN 1958-59
DET 1958-59 75%
GSW 1958-59 79%
HOU 1958-59
IND 1958-59
LAC 1958-59
LAL 1958-59 72%
MEM 1958-59
MIA 1958-59
MIL 1958-59
MIN 1958-59
NJN 1958-59
NOH 1958-59
NYK 1958-59 79%
OKC 1958-59
ORL 1958-59
PHI 1958-59 82%
PHO 1958-59
POR 1958-59
SAC 1958-59 26%
SAS 1958-59
TOR 1958-59
UTA 1958-59
WAS 1958-59
ATL 1957-58 89%
BOS 1957-58 97%
CHA 1957-58
CHI 1957-58
CLE 1957-58
DAL 1957-58
DEN 1957-58
DET 1957-58 44%
GSW 1957-58 70%
HOU 1957-58
IND 1957-58
LAC 1957-58
LAL 1957-58 44%
MEM 1957-58
MIA 1957-58
MIL 1957-58
MIN 1957-58
NJN 1957-58
NOH 1957-58
NYK 1957-58 75%
OKC 1957-58
ORL 1957-58
PHI 1957-58 74%
PHO 1957-58
POR 1957-58
SAC 1957-58 54%
SAS 1957-58
TOR 1957-58
UTA 1957-58
WAS 1957-58
ATL 1956-57 58%
BOS 1956-57 61%
CHA 1956-57
CHI 1956-57
CLE 1956-57
DAL 1956-57
DEN 1956-57
DET 1956-57 64%
GSW 1956-57 84%
HOU 1956-57
IND 1956-57
LAC 1956-57
LAL 1956-57 71%
MEM 1956-57
MIA 1956-57
MIL 1956-57
MIN 1956-57
NJN 1956-57
NOH 1956-57
NYK 1956-57 71%
OKC 1956-57
ORL 1956-57
PHI 1956-57 68%
PHO 1956-57
POR 1956-57
SAC 1956-57 67%
SAS 1956-57
TOR 1956-57
UTA 1956-57
WAS 1956-57
ATL 1955-56 52%
BOS 1955-56 66%
CHA 1955-56
CHI 1955-56
CLE 1955-56
DAL 1955-56
DEN 1955-56
DET 1955-56 56%
GSW 1955-56 75%
HOU 1955-56
IND 1955-56
LAC 1955-56
LAL 1955-56 77%
MEM 1955-56
MIA 1955-56
MIL 1955-56
MIN 1955-56
NJN 1955-56
NOH 1955-56
NYK 1955-56 79%
OKC 1955-56
ORL 1955-56
PHI 1955-56 92%
PHO 1955-56
POR 1955-56
SAC 1955-56 33%
SAS 1955-56
TOR 1955-56
UTA 1955-56
WAS 1955-56
ATL 1954-55 47%
BOS 1954-55 65%
CHA 1954-55
CHI 1954-55
CLE 1954-55
DAL 1954-55
DEN 1954-55
DET 1954-55 85%
GSW 1954-55 68%
HOU 1954-55
IND 1954-55
LAC 1954-55
LAL 1954-55 89%
MEM 1954-55
MIA 1954-55
MIL 1954-55
MIN 1954-55
NJN 1954-55
NOH 1954-55
NYK 1954-55 71%
OKC 1954-55
ORL 1954-55
PHI 1954-55 68%
PHO 1954-55
POR 1954-55
SAC 1954-55 78%
SAS 1954-55
TOR 1954-55
UTA 1954-55
WAS 1954-55
ATL 1953-54 27%
BOS 1953-54 87%
CHA 1953-54
CHI 1953-54
CLE 1953-54
DAL 1953-54
DEN 1953-54
DET 1953-54 42%
GSW 1953-54 35%
HOU 1953-54
IND 1953-54
LAC 1953-54
LAL 1953-54 87%
MEM 1953-54
MIA 1953-54
MIL 1953-54
MIN 1953-54
NJN 1953-54
NOH 1953-54
NYK 1953-54 81%
OKC 1953-54
ORL 1953-54
PHI 1953-54 77%
PHO 1953-54
POR 1953-54
SAC 1953-54 96%
SAS 1953-54
TOR 1953-54
UTA 1953-54
WAS 1953-54
ATL 1952-53 27%
BOS 1952-53 95%
CHA 1952-53
CHI 1952-53
CLE 1952-53
DAL 1952-53
DEN 1952-53
DET 1952-53 73%
GSW 1952-53 56%
HOU 1952-53
IND 1952-53
LAC 1952-53
LAL 1952-53 84%
MEM 1952-53
MIA 1952-53
MIL 1952-53
MIN 1952-53
NJN 1952-53
NOH 1952-53
NYK 1952-53 84%
OKC 1952-53
ORL 1952-53
PHI 1952-53 83%
PHO 1952-53
POR 1952-53
SAC 1952-53 78%
SAS 1952-53
TOR 1952-53
UTA 1952-53
WAS 1952-53
ATL 1951-52
BOS 1951-52
CHA 1951-52
CHI 1951-52
CLE 1951-52
DAL 1951-52
DEN 1951-52
DET 1951-52
GSW 1951-52
HOU 1951-52
IND 1951-52
LAC 1951-52
LAL 1951-52
MEM 1951-52
MIA 1951-52
MIL 1951-52
MIN 1951-52
NJN 1951-52
NOH 1951-52
NYK 1951-52
OKC 1951-52
ORL 1951-52
PHI 1951-52
PHO 1951-52
POR 1951-52
SAC 1951-52
SAS 1951-52
TOR 1951-52
UTA 1951-52
WAS 1951-52
